iter	Passed	Remaining
535	2045	1771
536	2047	1765
537	2049	1759
538	2051	1754
539	2053	1748
540	2054	1743
541	2056	1738
542	2059	1733
543	2061	1728
544	2063	1722
545	2065	1717
546	2067	1711
547	2068	1706
548	2070	1700
549	2072	1695
550	2075	1691
551	2077	1686
552	2079	1680
553	2081	1675
554	2083	1670
555	2084	1664
556	2086	1659
557	2089	1655
558	2091	1650
559	2093	1645
560	2095	1639
561	2097	1634
562	2099	1629
563	2101	1624
564	2102	1618
565	2106	1615
566	2108	1609
567	2110	1604
568	2111	1599
569	2113	1594
570	2115	1589
571	2117	1584
572	2119	1579
573	2122	1575
574	2124	1570
575	2126	1565
576	2128	1560
577	2130	1555
578	2132	1550
579	2134	1545
580	2136	1541
581	2139	1536
582	2141	1531
583	2143	1526
584	2145	1521
585	2147	1516
586	2149	1512
587	2151	1507
588	2154	1503
589	2157	1498
590	2159	1494
591	2160	1489
592	2162	1484
593	2164	1479
594	2166	1474
595	2170	1471
596	2172	1466
597	2175	1462
598	2177	1457
599	2178	1452
600	2180	1447
601	2182	1442
602	2186	1439
603	2188	1434
604	2190	1429
605	2191	1425
606	2193	1420
607	2195	1415
608	2197	1410
609	2199	1406
610	2202	1402
611	2204	1397
612	2206	1392
613	2208	1388
614	2210	1383
615	2211	1378
616	2213	1374
617	2215	1369
618	2218	1365
619	2220	1361
620	2222	1356
621	2224	1351
622	2226	1347
623	2227	1342
624	2230	1338
625	2234	1335
626	2236	1330
627	2238	1326
628	2240	1321
629	2242	1316
630	2244	1312
631	2245	1307
632	2248	1303
633	2251	1299
634	2252	1295
635	2254	1290
636	2256	1285
637	2258	1281
638	2260	1276
639	2262	1272
640	2265	1269
641	2267	1264
642	2269	1260
643	2271	1255
644	2273	1251
645	2274	1246
646	2276	1242
647	2278	1237
648	2282	1234
649	2284	1230
650	2286	1225
651	2287	1221
652	2289	1216
653	2291	1212
654	2293	1207
655	2295	1203
656	2298	1200
657	2300	1195
658	2302	1191
659	2304	1186
660	2305	1182
661	2307	1178
662	2309	1173
663	2311	1169
664	2314	1166
665	2316	1161
666	2318	1157
667	2320	1153
668	2322	1148
669	2323	1144
670	2325	1140
671	2328	1136
672	2330	1132
673	2332	1128
674	2334	1123
675	2336	1119
676	2337	1115
677	2339	1111
678	2341	1106
679	2345	1103
680	2347	1099
681	2348	1095
682	2350	1091
683	2352	1086
684	2355	1083
685	2358	1079
686	2362	1076
687	2365	1072
688	2368	1069
689	2371	1065
690	2372	1061
691	2376	1057
692	2378	1053
693	2380	1049
694	2381	1045
695	2383	1041
696	2385	1037
697	2387	1032
698	2389	1028
699	2392	1025
700	2394	1021
701	2396	1017
702	2398	1013
703	2399	1009
704	2401	1004
705	2403	1000
706	2405	996
707	2409	993
708	2410	989
709	2412	985
710	2414	981
711	2416	977
712	2418	973
713	2419	969
714	2421	965
715	2425	962
716	2427	958
717	2428	953
718	2430	950
719	2432	945
720	2434	941
721	2436	937
722	2437	933
723	2441	930
724	2443	926
725	2445	922
726	2447	919
727	2449	915
728	2450	911
729	2452	907
730	2456	903
731	2458	900
732	2460	896
733	2462	892
734	2463	888
735	2465	884
736	2467	880
737	2469	876
738	2473	873
739	2475	869
740	2476	865
741	2478	861
742	2480	858
743	2482	854
744	2484	850
745	2485	846
746	2489	843
747	2490	839
748	2492	835
749	2494	831
750	2496	827
751	2498	823
752	2500	820
753	2502	816
754	2505	812
755	2507	809
756	2508	805
757	2510	801
758	2512	797
759	2514	793
760	2516	790
761	2518	786
762	2521	783
763	2523	779
764	2524	775
765	2526	771
766	2528	768
767	2530	764
768	2532	760
769	2534	757
770	2537	753
771	2538	749
772	2540	746
773	2542	742
774	2544	738
775	2546	734
776	2549	731
777	2552	728
778	2554	724
779	2556	721
780	2558	717
781	2560	713
782	2562	710
783	2564	706
784	2568	703
785	2570	699
786	2572	696
787	2574	692
788	2575	688
789	2577	685
790	2579	681
791	2581	677
792	2584	674
793	2586	671
794	2588	667
795	2590	663
796	2592	660
797	2594	656
798	2595	653
799	2597	649
800	2601	646
801	2603	642
802	2606	639
803	2608	635
804	2609	632
805	2611	628
806	2613	625
807	2617	621
808	2618	618
809	2620	614
810	2622	611
811	2624	607
812	2626	604
813	2628	600
814	2629	596
815	2633	593
816	2635	590
817	2637	586
818	2638	583
819	2640	579
820	2642	576
821	2644	572
822	2646	569
823	2649	565
824	2651	562
825	2652	558
826	2654	555
827	2656	551
828	2658	548
829	2660	544
830	2662	541
831	2665	538
832	2667	534
833	2669	531
834	2670	527
835	2672	524
836	2674	520
837	2676	517
838	2679	514
839	2681	510
840	2683	507
841	2685	503
842	2687	500
843	2689	497
844	2691	493
845	2693	490
846	2696	487
847	2698	483
848	2700	480
849	2702	476
850	2704	473
851	2706	470
852	2707	466
853	2710	463
854	2713	460
855	2715	456
856	2716	453
857	2718	449
858	2720	446
859	2722	443
860	2724	439
861	2727	436
862	2729	433
863	2731	429
864	2733	426
865	2735	423
866	2736	419
867	2738	416
868	2740	413
869	2745	410
870	2747	406
871	2749	403
872	2751	400
873	2752	396
874	2754	393
875	2756	390
876	2760	387
877	2762	383
878	2763	380
879	2765	377
880	2767	373
881	2770	370
882	2771	367
883	2773	363
884	2775	360
885	2777	357
886	2779	354
887	2782	350
888	2784	347
889	2786	344
890	2788	341
891	2790	337
892	2793	334
893	2796	331
894	2799	328
895	2801	325
896	2802	321
897	2804	318
898	2806	315
899	2808	312
900	2810	308
901	2813	305
902	2815	302
903	2817	299
904	2819	295
905	2821	292
906	2823	289
907	2824	286
908	2826	282
909	2829	279
910	2831	276
911	2833	273
912	2835	270
913	2837	266
914	2839	263
915	2841	260
916	2842	257
917	2846	254
918	2847	250
919	2849	247
920	2851	244
921	2853	241
922	2854	238
923	2856	234
924	2858	231
925	2862	228
926	2864	225
927	2865	222
928	2867	219
929	2869	215
930	2871	212
931	2873	209
932	2874	206
933	2879	203
934	2880	200
935	2882	197
936	2884	193
937	2886	190
938	2888	187
939	2889	184
940	2891	181
941	2895	178
942	2897	175
943	2898	171
944	2900	168
945	2902	165
946	2904	162
947	2905	159
948	2908	156
949	2911	153
950	2912	150
951	2914	146
952	2917	143
953	2919	140
954	2921	137
955	2925	134
956	2927	131
957	2929	128
958	2931	125
959	2933	122
960	2935	119
961	2937	116
962	2941	113
963	2943	109
964	2945	106
965	2947	103
966	2949	100
967	2950	97
968	2952	94
969	2954	91
970	2958	88
971	2960	85
972	2961	82
973	2963	79
974	2965	76
975	2967	72
976	2969	69
977	2973	66
978	2975	63
979	2977	60
980	2978	57
981	2980	54
982	2982	51
983	2985	48
984	2989	45
985	2991	42
986	2993	39
987	2994	36
988	2996	33
989	2998	30
990	3000	27
991	3002	24
992	3005	21
993	3007	18
994	3009	15
995	3011	12
996	3012	9
997	3014	6
998	3016	3
999	3018	0
