iter	Passed	Remaining
620	1494	912
621	1496	909
622	1498	906
623	1500	904
624	1503	902
625	1509	902
626	1511	899
627	1513	896
628	1515	893
629	1517	891
630	1522	890
631	1525	888
632	1527	885
633	1529	883
634	1531	880
635	1534	878
636	1541	878
637	1543	875
638	1545	873
639	1547	870
640	1549	867
641	1554	866
642	1558	865
643	1559	862
644	1561	859
645	1563	856
646	1569	856
647	1575	855
648	1577	853
649	1579	850
650	1581	847
651	1586	846
652	1589	844
653	1591	841
654	1593	839
655	1595	836
656	1599	835
657	1603	833
658	1605	830
659	1607	827
660	1608	825
661	1610	822
662	1614	820
663	1619	819
664	1621	816
665	1623	814
666	1625	811
667	1627	808
668	1633	807
669	1635	805
670	1637	803
671	1639	800
672	1641	797
673	1644	795
674	1650	794
675	1652	792
676	1654	789
677	1656	786
678	1658	783
679	1663	782
680	1667	781
681	1670	778
682	1674	777
683	1679	776
684	1682	773
685	1683	770
686	1686	768
687	1689	766
688	1694	765
689	1697	762
690	1699	759
691	1700	757
692	1702	754
693	1708	753
694	1712	751
695	1713	748
696	1715	745
697	1718	743
698	1722	741
699	1727	740
700	1730	737
701	1732	735
702	1735	733
703	1739	731
704	1744	729
705	1746	727
706	1747	724
707	1749	721
708	1754	720
709	1758	718
710	1760	715
711	1762	712
712	1764	710
713	1765	707
714	1772	706
715	1775	704
716	1777	701
717	1779	698
718	1781	696
719	1785	694
720	1790	692
721	1791	689
722	1794	687
723	1872	713
724	1905	722
725	1909	720
726	1911	717
727	1921	718
728	1924	715
729	1927	712
730	1935	712
731	1939	710
732	1942	707
733	1951	707
734	1955	705
735	1957	702
736	1959	699
737	1967	698
738	1972	696
739	1975	694
740	1987	694
741	1990	692
742	1992	689
743	2001	688
744	2003	685
745	2005	683
746	2007	680
747	2015	679
748	2019	676
749	2021	673
750	2023	670
751	2031	670
752	2036	668
753	2038	665
754	2040	662
755	2049	661
756	2051	658
757	2053	655
758	2055	652
759	2063	651
760	2066	648
761	2068	646
762	2070	643
763	2072	640
764	2081	639
765	2083	636
766	2085	633
767	2087	630
768	2095	629
769	2099	627
770	2102	624
771	2104	621
772	2113	620
773	2116	617
774	2118	614
775	2120	611
776	2129	611
777	2132	608
778	2134	605
779	2136	602
780	2146	602
781	2159	601
782	2163	599
783	2166	596
784	2167	593
785	2175	592
786	2180	590
787	2183	587
788	2193	586
789	2196	583
790	2198	580
791	2200	577
792	2207	576
793	2209	573
794	2211	570
795	2213	567
796	2216	564
797	2223	562
798	2226	560
799	2227	556
800	2229	554
801	2231	550
802	2237	548
803	2240	546
804	2242	543
805	2244	540
806	2247	537
807	2253	535
808	2256	532
809	2258	529
810	2261	526
811	2263	524
812	2270	522
813	2272	519
814	2274	516
815	2278	513
816	2287	512
817	2290	509
818	2295	507
819	2303	505
820	2308	503
821	2311	500
822	2318	498
823	2322	495
824	2326	493
825	2334	491
826	2338	489
827	2342	486
828	2348	484
829	2352	481
830	2355	479
831	2358	476
832	2365	474
833	2369	471
834	2373	469
835	2381	467
836	2385	464
837	2389	461
838	2408	462
839	2418	460
840	2422	457
841	2429	455
842	2436	453
843	2445	452
844	2450	449
845	2453	446
846	2456	443
847	2472	443
848	2488	442
849	2501	441
850	2505	438
851	2515	436
852	2518	433
853	2520	430
854	2531	429
855	2534	426
856	2536	423
857	2544	421
858	2548	418
859	2550	415
860	2552	412
861	2559	409
862	2561	406
863	2564	403
864	2566	400
865	2568	397
866	2575	395
867	2578	392
868	2580	388
869	2582	385
870	2584	382
871	2591	380
872	2594	377
873	2597	374
874	2599	371
875	2606	369
876	2609	365
877	2611	362
878	2613	359
879	2615	356
880	2622	354
881	2624	351
882	2626	348
883	2628	344
884	2631	341
885	2637	339
886	2643	336
887	2646	333
888	2651	331
889	2656	328
890	2658	325
891	2660	322
892	2662	319
893	2668	316
894	2671	313
895	2673	310
896	2675	307
897	2677	304
898	2682	301
899	2686	298
900	2688	295
901	2690	292
902	2692	289
903	2693	286
904	2699	283
905	2702	280
906	2703	277
907	2705	274
908	2707	271
909	2709	267
910	2711	264
911	2714	261
912	2715	258
913	2717	255
914	2719	252
915	2721	249
916	2726	246
917	2728	243
918	2730	240
919	2732	237
920	2734	234
921	2736	231
922	2738	228
923	2743	225
924	2745	222
925	2747	219
926	2749	216
927	2752	213
928	2754	210
929	2760	207
930	2762	204
931	2764	201
932	2766	198
933	2768	195
934	2770	192
935	2777	189
936	2780	186
937	2782	183
938	2784	180
939	2786	177
940	2793	175
941	2796	172
942	2798	169
943	2800	166
944	2802	163
945	2810	160
946	2812	157
947	2815	154
948	2817	151
949	2823	148
950	2829	145
951	2830	142
952	2833	139
953	2839	136
954	2842	133
955	2844	130
956	2865	128
957	2882	126
958	2890	123
959	2892	120
960	2894	117
961	2896	114
962	2898	111
963	2903	108
964	2905	105
965	2907	102
966	2908	99
967	2910	96
968	2912	93
969	2914	90
970	2919	87
971	2922	84
972	2925	81
973	2927	78
974	2929	75
975	2930	72
976	2936	69
977	2938	66
978	2939	63
979	2941	60
980	2943	57
981	2945	53
982	2949	51
983	2952	48
984	2954	44
985	2956	41
986	2957	38
987	2959	35
988	2961	32
989	2966	29
990	2968	26
991	2970	23
992	2971	20
993	2973	17
994	2975	14
995	2977	11
996	2978	8
997	2984	5
998	2986	2
999	2988	0
