iter	Passed	Remaining
180	838	3794
181	841	3781
182	846	3777
183	851	3777
184	854	3764
185	857	3752
186	865	3761
187	868	3751
188	871	3739
189	875	3733
190	880	3730
191	883	3719
192	886	3707
193	890	3701
194	894	3693
195	897	3683
196	901	3672
197	906	3673
198	911	3667
199	914	3657
200	918	3650
201	923	3649
202	927	3640
203	930	3629
204	935	3626
205	939	3619
206	941	3608
207	944	3596
208	951	3601
209	954	3591
210	957	3579
211	959	3567
212	965	3567
213	969	3560
214	972	3549
215	974	3536
216	980	3537
217	983	3528
218	986	3517
219	989	3509
220	995	3510
221	998	3499
222	1001	3488
223	1009	3498
224	1013	3489
225	1015	3479
226	1021	3479
227	1025	3471
228	1027	3460
229	1030	3450
230	1037	3455
231	1041	3446
232	1043	3436
233	1046	3425
234	1053	3428
235	1056	3419
236	1058	3406
237	1062	3401
238	1066	3397
239	1070	3390
240	1073	3380
241	1078	3376
242	1081	3368
243	1082	3355
244	1086	3348
245	1090	3343
246	1096	3342
247	1099	3332
248	1101	3322
249	1109	3327
250	1112	3320
251	1115	3309
252	1117	3299
253	1123	3300
254	1127	3293
255	1129	3283
256	1132	3274
257	1139	3276
258	1142	3267
259	1144	3258
260	1150	3257
261	1155	3255
262	1158	3245
263	1160	3236
264	1168	3240
265	1171	3233
266	1174	3224
267	1178	3219
268	1185	3222
269	1188	3214
270	1191	3204
271	1197	3206
272	1201	3199
273	1203	3189
274	1206	3179
275	1215	3187
276	1217	3179
277	1220	3169
278	1224	3165
279	1229	3161
280	1232	3152
281	1234	3143
282	1239	3139
283	1243	3134
284	1246	3126
285	1248	3117
286	1252	3110
287	1257	3108
288	1260	3100
289	1263	3092
290	1265	3083
291	1270	3080
292	1274	3074
293	1276	3066
294	1279	3057
295	1286	3059
296	1289	3051
297	1292	3045
298	1299	3046
299	1304	3043
300	1307	3035
301	1310	3028
302	1316	3027
303	1319	3021
304	1325	3021
305	1328	3013
306	1331	3006
307	1337	3004
308	1340	2996
309	1342	2988
310	1349	2989
311	1353	2984
312	1356	2976
313	1361	2974
314	1364	2967
315	1367	2960
316	1370	2952
317	1378	2955
318	1381	2948
319	1384	2941
320	1388	2936
321	1392	2932
322	1395	2924
323	1398	2917
324	1407	2923
325	1410	2916
326	1413	2909
327	1419	2908
328	1423	2902
329	1426	2895
330	1428	2888
331	1435	2887
332	1438	2880
333	1440	2872
334	1443	2865
335	1449	2864
336	1452	2857
337	1455	2850
338	1458	2843
339	1464	2842
340	1467	2835
341	1469	2828
342	1472	2820
343	1478	2820
344	1482	2814
345	1485	2807
346	1490	2804
347	1495	2801
348	1498	2795
349	1501	2787
350	1507	2786
351	1510	2781
352	1513	2773
353	1515	2766
354	1521	2764
355	1526	2761
356	1529	2754
357	1533	2750
358	1539	2748
359	1541	2740
360	1543	2732
361	1548	2729
362	1553	2726
363	1555	2718
364	1558	2710
365	1562	2706
366	1567	2704
367	1570	2697
368	1573	2690
369	1580	2690
370	1583	2684
371	1585	2677
372	1588	2669
373	1594	2669
374	1597	2662
375	1600	2656
376	1603	2649
377	1610	2649
378	1613	2643
379	1615	2635
380	1618	2629
381	1626	2630
382	1629	2624
383	1631	2617
384	1636	2614
385	1641	2611
386	1644	2604
387	1647	2598
388	1651	2593
389	1654	2587
390	1657	2581
391	1660	2575
392	1665	2572
393	1668	2566
394	1671	2560
395	1674	2553
396	1678	2549
397	1682	2544
398	1685	2538
399	1692	2538
400	1696	2533
401	1699	2528
402	1705	2526
403	1710	2523
404	1712	2516
405	1715	2509
406	1721	2507
407	1724	2502
408	1727	2495
409	1729	2488
410	1735	2486
411	1738	2481
412	1741	2475
413	1743	2468
414	1748	2464
415	1754	2463
416	1757	2456
417	1759	2450
418	1766	2450
419	1769	2443
420	1771	2435
421	1773	2429
422	1780	2428
423	1782	2421
424	1785	2415
425	1788	2409
426	1793	2406
427	1796	2400
428	1799	2394
429	1801	2388
430	1809	2388
431	1812	2383
432	1815	2377
433	1818	2371
434	1823	2368
435	1826	2362
436	1828	2356
437	1834	2354
438	1837	2348
439	1840	2342
440	1843	2336
441	1850	2335
442	1853	2330
443	1856	2324
444	1859	2318
445	1864	2316
446	1868	2311
447	1870	2304
448	1873	2299
449	1879	2296
450	1899	2312
451	1905	2310
452	1910	2306
453	1929	2320
454	1933	2315
455	1935	2309
456	1939	2304
457	1946	2303
458	1948	2296
459	1951	2290
460	1956	2287
461	1960	2283
462	1963	2276
463	1965	2270
464	1973	2270
465	1976	2264
466	1978	2258
467	1981	2252
468	1989	2252
469	1992	2246
470	1994	2240
471	1997	2234
472	2002	2230
473	2005	2225
474	2007	2219
475	2012	2215
476	2017	2211
477	2019	2205
478	2022	2199
479	2025	2194
480	2029	2189
481	2032	2184
482	2035	2178
483	2038	2172
484	2044	2171
485	2047	2165
486	2050	2160
487	2053	2154
488	2059	2152
489	2062	2146
490	2065	2141
491	2068	2135
492	2072	2131
493	2077	2127
494	2081	2123
495	2083	2117
496	2089	2114
497	2092	2109
498	2095	2103
499	2097	2097
500	2102	2094
501	2106	2089
502	2108	2083
503	2111	2077
504	2116	2074
505	2120	2070
506	2123	2064
507	2125	2059
508	2132	2056
509	2135	2051
510	2138	2046
511	2144	2044
512	2148	2039
513	2151	2034
514	2154	2028
515	2160	2026
516	2163	2021
517	2166	2016
518	2169	2010
519	2176	2009
520	2179	2003
521	2182	1998
522	2189	1997
523	2193	1992
524	2195	1986
525	2198	1981
526	2206	1980
527	2209	1975
528	2212	1969
529	2217	1966
530	2222	1962
531	2224	1957
532	2227	1951
533	2232	1948
534	2236	1943
535	2238	1938
536	2241	1932
537	2245	1928
538	2249	1924
539	2252	1918
540	2255	1913
541	2261	1911
542	2264	1906
543	2267	1901
544	2270	1895
545	2276	1893
546	2279	1888
547	2282	1882
548	2286	1877
549	2291	1874
550	2294	1870
551	2297	1864
552	2302	1860
553	2306	1856
554	2309	1851
555	2311	1846
556	2316	1842
557	2322	1839
558	2324	1834
559	2327	1828
560	2334	1826
561	2337	1821
562	2340	1816
563	2342	1811
564	2350	1809
565	2352	1804
566	2355	1798
567	2361	1795
568	2364	1791
569	2367	1786
570	2370	1780
571	2378	1779
572	2381	1774
573	2384	1769
574	2389	1766
575	2393	1761
576	2396	1756
577	2398	1750
578	2401	1745
579	2406	1742
580	2409	1737
581	2412	1732
582	2418	1729
583	2422	1725
584	2424	1720
585	2433	1719
586	2436	1714
587	2439	1709
588	2442	1704
589	2448	1701
590	2451	1696
591	2454	1691
592	2459	1688
593	2464	1684
594	2467	1679
595	2470	1674
596	2475	1670
597	2480	1667
598	2483	1662
599	2485	1657
600	2491	1653
601	2494	1649
602	2497	1644
603	2500	1639
604	2504	1635
605	2509	1631
606	2512	1626
607	2514	1621
608	2520	1618
609	2524	1613
610	2526	1608
611	2529	1603
612	2536	1601
613	2540	1596
614	2542	1591
615	2544	1586
616	2549	1582
617	2554	1578
618	2556	1573
619	2559	1568
620	2565	1565
621	2568	1561
622	2571	1555
623	2574	1551
624	2579	1547
625	2582	1543
626	2585	1538
627	2588	1533
628	2594	1530
629	2597	1525
630	2600	1520
631	2602	1515
632	2607	1511
633	2610	1507
634	2613	1502
635	2616	1497
636	2623	1495
637	2626	1490
638	2629	1485
639	2632	1480
640	2638	1477
641	2641	1472
642	2643	1467
643	2646	1462
644	2652	1460
645	2656	1455
646	2658	1450
647	2662	1446
648	2667	1442
649	2670	1437
650	2674	1433
651	2679	1429
652	2683	1426
653	2686	1421
654	2689	1416
655	2694	1413
656	2698	1408
657	2701	1404
658	2704	1399
659	2710	1396
660	2714	1392
661	2717	1387
662	2720	1382
663	2725	1379
664	2728	1374
665	2731	1369
666	2735	1365
667	2740	1362
668	2743	1357
669	2746	1352
670	2751	1349
671	2756	1345
672	2759	1340
673	2761	1335
674	2769	1333
675	2772	1328
676	2775	1324
677	2777	1319
678	2785	1316
679	2788	1312
680	2791	1307
681	2797	1304
682	2800	1299
683	2803	1295
684	2806	1290
685	2812	1287
686	2816	1283
687	2819	1278
688	2821	1273
689	2828	1270
690	2831	1266
691	2834	1261
692	2842	1259
693	2845	1254
694	2848	1249
695	2850	1245
696	2857	1242
697	2860	1237
698	2863	1232
699	2866	1228
700	2873	1225
701	2875	1220
702	2878	1216
703	2884	1212
704	2888	1208
705	2891	1204
706	2893	1199
707	2898	1195
708	2902	1191
709	2905	1186
710	2907	1181
711	2912	1178
712	2916	1174
713	2920	1169
714	2923	1165
715	2928	1161
716	2932	1157
717	2935	1153
718	2940	1149
719	2944	1145
720	2946	1140
721	2949	1135
722	2953	1131
723	2958	1127
724	2961	1123
725	2963	1118
726	2966	1113
727	2971	1110
728	2975	1106
729	2977	1101
730	2980	1096
731	2986	1093
732	2990	1089
733	2992	1084
734	2995	1079
735	3000	1076
736	3003	1071
737	3006	1067
738	3009	1062
739	3015	1059
740	3018	1055
741	3021	1050
742	3024	1046
743	3030	1042
744	3033	1038
745	3036	1033
746	3038	1029
747	3045	1026
748	3048	1021
749	3051	1017
750	3054	1012
751	3059	1009
752	3062	1004
753	3065	1000
754	3068	995
755	3075	992
756	3078	988
757	3081	983
758	3084	979
759	3090	975
760	3093	971
761	3096	967
762	3098	962
763	3104	958
764	3107	954
765	3109	950
766	3112	945
767	3118	942
768	3121	937
769	3124	933
770	3127	928
771	3133	925
772	3136	920
773	3138	916
774	3141	912
775	3147	908
776	3150	904
777	3153	899
778	3156	895
779	3162	892
780	3165	887
781	3169	883
782	3172	879
783	3177	875
784	3180	871
785	3183	866
786	3188	862
787	3192	858
788	3195	854
789	3198	850
790	3203	846
791	3208	842
792	3211	838
793	3214	833
794	3219	830
795	3223	826
796	3225	821
797	3228	817
798	3234	813
799	3238	809
800	3240	805
801	3243	800
802	3248	796
803	3251	792
804	3254	788
805	3257	783
806	3262	780
807	3266	776
808	3268	771
809	3272	767
810	3279	764
811	3281	759
812	3284	755
813	3292	752
814	3295	748
815	3298	743
816	3301	739
817	3306	735
818	3309	731
819	3312	727
820	3319	723
821	3323	719
822	3326	715
823	3328	711
824	3334	707
825	3337	703
826	3340	698
827	3343	694
828	3348	690
829	3352	686
830	3354	682
831	3357	677
832	3361	673
833	3364	669
834	3367	665
835	3370	661
836	3374	657
837	3379	653
838	3382	649
839	3384	644
840	3388	640
841	3392	636
842	3395	632
843	3398	628
844	3402	624
845	3406	620
846	3410	616
847	3412	611
848	3414	607
849	3418	603
850	3423	599
851	3425	595
852	3428	590
853	3433	587
854	3437	582
855	3440	578
856	3442	574
857	3448	570
858	3451	566
859	3453	562
860	3456	557
861	3460	554
862	3465	550
863	3467	545
864	3470	541
865	3476	537
866	3479	533
867	3482	529
868	3484	525
869	3494	522
870	3496	517
871	3499	513
872	3504	509
873	3508	505
874	3510	501
875	3513	497
876	3514	492
877	3522	489
878	3525	485
879	3528	481
880	3533	477
881	3538	473
882	3540	469
883	3543	464
884	3551	461
885	3555	457
886	3558	453
887	3595	453
888	3603	449
889	3606	445
890	3625	443
891	3630	439
892	3632	435
893	3638	431
894	3643	427
895	3646	423
896	3649	419
897	3656	415
898	3659	411
899	3662	406
900	3665	402
901	3671	398
902	3675	394
903	3679	390
904	3688	387
905	3691	383
906	3701	379
907	3705	375
908	3708	371
909	3716	367
910	3719	363
911	3721	359
912	3726	355
913	3730	351
914	3733	346
915	3735	342
916	3738	338
917	3743	334
918	3744	330
919	3747	325
920	3749	321
921	3755	317
922	3759	313
923	3761	309
924	3764	305
925	3771	301
926	3774	297
927	3777	293
928	3780	288
929	3785	284
930	3789	280
931	3792	276
932	3794	272
933	3801	268
934	3804	264
935	3807	260
936	3810	256
937	3816	252
938	3819	248
939	3823	244
940	3826	239
941	3831	235
942	3834	231
943	3837	227
944	3840	223
945	3845	219
946	3849	215
947	3852	211
948	3858	207
949	3863	203
950	3867	199
951	3874	195
952	3880	191
953	3888	187
954	3893	183
955	3900	179
956	3903	175
957	3905	171
958	3911	167
959	3915	163
960	3918	159
961	3920	154
962	3928	150
963	3931	146
964	3933	142
965	3936	138
966	3943	134
967	3945	130
968	3948	126
969	3955	122
970	3959	118
971	3961	114
972	3964	110
973	3971	106
974	3974	101
975	3977	97
976	3979	93
977	3986	89
978	3989	85
979	3991	81
980	3994	77
981	4000	73
982	4003	69
983	4006	65
984	4009	61
985	4015	57
986	4018	52
987	4020	48
988	4023	44
989	4029	40
990	4033	36
991	4036	32
992	4038	28
993	4043	24
994	4047	20
995	4050	16
996	4052	12
997	4058	8
998	4062	4
999	4065	0
