iter	Passed	Remaining
436	1469	1893
437	1472	1888
438	1474	1884
439	1477	1880
440	1483	1880
441	1486	1876
442	1489	1872
443	1492	1868
444	1496	1866
445	1499	1862
446	1502	1858
447	1508	1858
448	1511	1855
449	1515	1851
450	1522	1853
451	1525	1849
452	1528	1845
453	1535	1846
454	1538	1842
455	1541	1838
456	1547	1838
457	1551	1835
458	1553	1831
459	1556	1827
460	1562	1827
461	1565	1822
462	1568	1818
463	1577	1822
464	1580	1818
465	1583	1815
466	1588	1812
467	1591	1809
468	1599	1810
469	1604	1809
470	1610	1808
471	1614	1805
472	1618	1802
473	1621	1799
474	1625	1796
475	1627	1791
476	1632	1790
477	1635	1786
478	1642	1786
479	1648	1785
480	1651	1781
481	1660	1784
482	1664	1781
483	1671	1781
484	1675	1778
485	1677	1774
486	1685	1775
487	1688	1771
488	1691	1767
489	1699	1768
490	1702	1765
491	1705	1761
492	1712	1761
493	1715	1756
494	1717	1752
495	1721	1749
496	1726	1747
497	1729	1743
498	1732	1739
499	1736	1736
500	1739	1732
501	1742	1728
502	1744	1723
503	1751	1723
504	1754	1719
505	1757	1715
506	1762	1714
507	1766	1710
508	1768	1705
509	1770	1701
510	1778	1701
511	1781	1698
512	1786	1695
513	1792	1695
514	1796	1691
515	1798	1687
516	1803	1685
517	1806	1681
518	1809	1676
519	1816	1677
520	1819	1673
521	1822	1669
522	1829	1668
523	1832	1664
524	1835	1660
525	1841	1659
526	1845	1656
527	1848	1652
528	1855	1651
529	1858	1648
530	1862	1644
531	1870	1645
532	1874	1642
533	1880	1640
534	1886	1639
535	1889	1635
536	1894	1633
537	1899	1630
538	1902	1626
539	1907	1624
540	1910	1620
541	1913	1616
542	1918	1614
543	1922	1611
544	1925	1607
545	1927	1603
546	1933	1601
547	1936	1597
548	1939	1593
549	1947	1593
550	1949	1588
551	1952	1584
552	1954	1579
553	1960	1578
554	1962	1573
555	1965	1569
556	1973	1569
557	1975	1565
558	1978	1560
559	1981	1557
560	1986	1554
561	1989	1550
562	1992	1546
563	1998	1544
564	2000	1540
565	2003	1536
566	2005	1531
567	2011	1529
568	2013	1525
569	2016	1521
570	2024	1521
571	2027	1517
572	2030	1513
573	2036	1511
574	2038	1507
575	2041	1502
576	2044	1498
577	2052	1498
578	2055	1494
579	2058	1490
580	2066	1490
581	2069	1486
582	2072	1482
583	2082	1483
584	2084	1479
585	2087	1474
586	2094	1473
587	2097	1469
588	2099	1464
589	2101	1460
590	2108	1458
591	2110	1454
592	2112	1449
593	2115	1445
594	2226	1515
595	2238	1517
596	2246	1516
597	2250	1512
598	2253	1508
599	2258	1505
600	2261	1501
601	2264	1496
602	2267	1492
603	2273	1490
604	2276	1486
605	2278	1481
606	2284	1479
607	2287	1474
608	2290	1470
609	2295	1467
610	2298	1463
611	2302	1459
612	2306	1455
613	2311	1453
614	2314	1448
615	2318	1445
616	2324	1442
617	2327	1438
618	2329	1434
619	2336	1431
620	2338	1427
621	2341	1423
622	2347	1420
623	2350	1416
624	2352	1411
625	2356	1407
626	2362	1405
627	2365	1400
628	2367	1396
629	2374	1394
630	2377	1390
631	2380	1386
632	2386	1383
633	2388	1378
634	2393	1375
635	2397	1372
636	2401	1368
637	2404	1364
638	2410	1361
639	2413	1357
640	2425	1358
641	2430	1355
642	2439	1354
643	2470	1365
644	2475	1362
645	2489	1363
646	2492	1360
647	2501	1358
648	2507	1356
649	2510	1351
650	2513	1347
651	2521	1345
652	2524	1341
653	2527	1336
654	2534	1334
655	2537	1330
656	2540	1326
657	2545	1322
658	2547	1318
659	2550	1313
660	2552	1309
661	2559	1306
662	2562	1302
663	2565	1298
664	2568	1293
665	2572	1290
666	2575	1285
667	2578	1281
668	2584	1278
669	2587	1274
670	2589	1269
671	2592	1265
672	2599	1262
673	2601	1258
674	2604	1254
675	2611	1251
676	2614	1247
677	2617	1243
678	2620	1239
679	2626	1236
680	2629	1231
681	2633	1227
682	2639	1225
683	2642	1220
684	2646	1216
685	2652	1214
686	2655	1210
687	2658	1205
688	2661	1201
689	2664	1197
690	2667	1192
691	2669	1188
692	2671	1183
693	2675	1179
694	2678	1175
695	2680	1170
696	2686	1167
697	2689	1163
698	2692	1159
699	2695	1155
700	2701	1152
701	2704	1147
702	2707	1143
703	2710	1139
704	2714	1135
705	2717	1131
706	2720	1127
707	2727	1124
708	2730	1120
709	2732	1116
710	2735	1111
711	2738	1107
712	2741	1103
713	2745	1099
714	2751	1096
715	2754	1092
716	2756	1088
717	2760	1084
718	2764	1080
719	2766	1076
720	2769	1071
721	2776	1068
722	2778	1064
723	2781	1060
724	2784	1056
725	2790	1053
726	2793	1048
727	2795	1044
728	2804	1042
729	2807	1038
730	2810	1034
731	2817	1031
732	2821	1027
733	2824	1023
734	2831	1020
735	2834	1016
736	2838	1012
737	2846	1010
738	2849	1006
739	2852	1002
740	2855	997
741	2859	994
742	2862	990
743	2865	986
744	2872	983
745	2876	979
746	2883	976
747	2886	972
748	2889	968
749	2893	964
750	2897	960
751	2900	956
752	2906	953
753	2909	949
754	2912	945
755	2919	942
756	2922	938
757	2925	933
758	2928	929
759	2934	926
760	2937	922
761	2940	918
762	2944	914
763	2949	911
764	2952	907
765	2955	902
766	2963	900
767	2966	896
768	2970	892
769	2978	889
770	2981	885
771	2984	881
772	2991	878
773	2995	874
774	2998	870
775	3006	867
776	3010	863
777	3014	860
778	3019	856
779	3023	852
780	3030	849
781	3033	845
782	3036	841
783	3039	837
784	3042	833
785	3046	829
786	3049	825
787	3052	821
788	3059	818
789	3063	814
790	3066	810
791	3072	806
792	3075	802
793	3077	798
794	3080	794
795	3086	790
796	3088	786
797	3090	782
798	3093	778
799	3095	773
800	3099	770
801	3102	765
802	3104	761
803	3106	757
804	3111	753
805	3113	749
806	3116	745
807	3118	740
808	3120	736
809	3124	732
810	3127	728
811	3130	724
812	3132	720
813	3135	716
814	3138	712
815	3140	708
816	3142	703
817	3146	700
818	3149	695
819	3151	691
820	3153	687
821	3155	683
822	3161	680
823	3165	676
824	3168	672
825	3176	669
826	3179	665
827	3182	661
828	3184	656
829	3190	653
830	3192	649
831	3195	645
832	3197	641
833	3200	637
834	3203	632
835	3205	628
836	3207	624
837	3209	620
838	3216	617
839	3218	613
840	3221	608
841	3223	604
842	3227	601
843	3230	597
844	3232	592
845	3234	588
846	3236	584
847	3242	581
848	3244	577
849	3247	573
850	3249	568
851	3253	565
852	3256	561
853	3258	557
854	3260	552
855	3263	548
856	3267	545
857	3269	541
858	3272	537
859	3274	533
860	3280	529
861	3283	525
862	3285	521
863	3287	517
864	3290	513
865	3293	509
866	3295	505
867	3297	501
868	3299	497
869	3305	493
870	3307	489
871	3310	485
872	3312	481
873	3314	477
874	3319	474
875	3321	470
876	3323	466
877	3325	462
878	3328	458
879	3333	454
880	3336	450
881	3339	446
882	3349	443
883	3352	439
884	3354	435
885	3362	432
886	3365	428
887	3368	424
888	3371	420
889	3375	417
890	3381	413
891	3383	409
892	3385	405
893	3387	401
894	3391	397
895	3394	394
896	3396	390
897	3398	386
898	3400	382
899	3404	378
900	3407	374
901	3409	370
902	3411	366
903	3414	362
904	3419	359
905	3422	355
906	3424	351
907	3426	347
908	3428	343
909	3434	339
910	3436	335
911	3438	331
912	3440	327
913	3446	324
914	3448	320
915	3450	316
916	3452	312
917	3454	308
918	3465	305
919	3468	301
920	3471	297
921	3473	293
922	3475	289
923	3477	286
924	3484	282
925	3486	278
926	3488	274
927	3490	270
928	3493	267
929	3497	263
930	3500	259
931	3502	255
932	3504	251
933	3510	248
934	3512	244
935	3515	240
936	3518	236
937	3523	232
938	3537	229
939	3541	226
940	3569	223
941	3574	220
942	3582	216
943	3586	212
944	3588	208
945	3594	205
946	3596	201
947	3599	197
948	3601	193
949	3605	189
950	3607	185
951	3609	181
952	3611	178
953	3617	174
954	3620	170
955	3622	166
956	3624	162
957	3626	159
958	3629	155
959	3632	151
960	3634	147
961	3636	143
962	3642	139
963	3645	136
964	3650	132
965	3654	128
966	3657	124
967	3669	121
968	3673	117
969	3677	113
970	3680	109
971	3682	106
972	3685	102
973	3689	98
974	3692	94
975	3695	90
976	3697	87
977	3699	83
978	3705	79
979	3707	75
980	3710	71
981	3712	68
982	3716	64
983	3718	60
984	3720	56
985	3722	52
986	3729	49
987	3731	45
988	3733	41
989	3735	37
990	3737	33
991	3740	30
992	3742	26
993	3744	22
994	3751	18
995	3756	15
996	3758	11
997	3760	7
998	3763	3
999	3768	0
