iter	Passed	Remaining
653	2562	1355
654	2564	1350
655	2566	1346
656	2569	1341
657	2576	1338
658	2578	1334
659	2580	1329
660	2582	1324
661	2584	1319
662	2592	1317
663	2595	1313
664	2598	1308
665	2606	1307
666	2609	1302
667	2612	1298
668	2615	1294
669	2619	1289
670	2622	1285
671	2624	1281
672	2632	1278
673	2634	1274
674	2637	1269
675	2640	1265
676	2647	1263
677	2649	1258
678	2652	1253
679	2654	1249
680	2661	1246
681	2664	1242
682	2667	1237
683	2669	1233
684	2676	1230
685	2679	1226
686	2681	1221
687	2684	1217
688	2690	1214
689	2693	1210
690	2695	1205
691	2697	1200
692	2699	1196
693	2706	1193
694	2708	1188
695	2710	1183
696	2712	1179
697	2714	1174
698	2720	1171
699	2722	1166
700	2725	1162
701	2727	1157
702	2729	1153
703	2732	1148
704	2735	1144
705	2737	1139
706	2739	1135
707	2741	1130
708	2744	1126
709	2747	1122
710	2750	1118
711	2752	1113
712	2754	1108
713	2761	1106
714	2763	1101
715	2765	1096
716	2767	1092
717	2769	1087
718	2775	1084
719	2777	1080
720	2779	1075
721	2781	1071
722	2783	1066
723	2785	1062
724	2791	1058
725	2793	1054
726	2795	1049
727	2797	1045
728	2799	1040
729	2805	1037
730	2808	1033
731	2810	1028
732	2812	1024
733	2815	1020
734	2819	1016
735	2822	1012
736	2824	1007
737	2826	1003
738	2828	998
739	2835	996
740	2837	991
741	2839	987
742	2841	982
743	2843	978
744	2850	975
745	2852	971
746	2854	966
747	2856	962
748	2859	958
749	2865	955
750	2868	951
751	2870	946
752	2872	942
753	2875	938
754	2878	933
755	2880	929
756	2882	925
757	2884	921
758	2887	916
759	2890	912
760	2892	908
761	2894	904
762	2896	899
763	2898	895
764	2904	892
765	2906	887
766	2908	883
767	2910	879
768	2912	874
769	2920	872
770	2922	867
771	2924	863
772	2926	859
773	2928	855
774	2931	851
775	2934	846
776	2936	842
777	2938	838
778	2940	834
779	2945	830
780	2947	826
781	2949	822
782	2951	818
783	2953	813
784	2958	810
785	2960	806
786	2963	801
787	2965	797
788	2967	793
789	2971	790
790	2974	785
791	2976	781
792	2978	777
793	2980	773
794	2986	770
795	2988	765
796	2990	761
797	2993	757
798	2995	753
799	3001	750
800	3003	746
801	3005	741
802	3007	737
803	3009	733
804	3012	729
805	3015	725
806	3017	721
807	3019	717
808	3021	713
809	3023	709
810	3028	705
811	3030	701
812	3032	697
813	3034	693
814	3036	689
815	3041	685
816	3043	681
817	3045	677
818	3047	673
819	3049	669
820	3056	666
821	3058	662
822	3060	658
823	3062	654
824	3064	650
825	3070	646
826	3073	642
827	3075	638
828	3077	634
829	3080	630
830	3082	626
831	3086	623
832	3089	619
833	3095	616
834	3097	612
835	3100	608
836	3102	604
837	3104	600
838	3110	596
839	3112	592
840	3115	588
841	3117	584
842	3119	580
843	3123	577
844	3126	573
845	3129	569
846	3131	565
847	3133	561
848	3136	557
849	3140	554
850	3142	550
851	3144	546
852	3146	542
853	3148	538
854	3152	534
855	3154	530
856	3156	526
857	3158	522
858	3161	518
859	3166	515
860	3168	511
861	3170	507
862	3172	503
863	3174	499
864	3181	496
865	3183	492
866	3185	488
867	3188	484
868	3190	480
869	3196	477
870	3198	473
871	3200	469
872	3202	465
873	3204	462
874	3211	458
875	3213	454
876	3215	450
877	3217	447
878	3219	443
879	3226	439
880	3228	436
881	3230	432
882	3232	428
883	3234	424
884	3240	421
885	3243	417
886	3245	413
887	3247	409
888	3249	405
889	3252	401
890	3257	398
891	3259	394
892	3261	390
893	3263	386
894	3266	383
895	3271	379
896	3273	375
897	3275	372
898	3277	368
899	3279	364
900	3285	360
901	3287	357
902	3289	353
903	3292	349
904	3294	345
905	3297	342
906	3300	338
907	3302	334
908	3304	330
909	3306	327
910	3311	323
911	3314	319
912	3316	315
913	3318	312
914	3320	308
915	3326	305
916	3328	301
917	3330	297
918	3331	293
919	3334	289
920	3340	286
921	3344	282
922	3346	279
923	3348	275
924	3350	271
925	3353	268
926	3355	264
927	3358	260
928	3360	256
929	3363	253
930	3365	249
931	3367	245
932	3370	242
933	3372	238
934	3374	234
935	3379	231
936	3381	227
937	3383	223
938	3385	219
939	3387	216
940	3393	212
941	3395	209
942	3397	205
943	3399	201
944	3402	198
945	3407	194
946	3409	190
947	3411	187
948	3413	183
949	3416	179
950	3418	176
951	3421	172
952	3423	168
953	3425	165
954	3427	161
955	3430	157
956	3432	154
957	3434	150
958	3436	146
959	3438	143
960	3443	139
961	3445	136
962	3447	132
963	3449	128
964	3452	125
965	3456	121
966	3458	118
967	3461	114
968	3464	110
969	3467	107
970	3471	103
971	3473	100
972	3476	96
973	3479	92
974	3486	89
975	3489	85
976	3491	82
977	3493	78
978	3495	74
979	3498	71
980	3501	67
981	3503	64
982	3505	60
983	3510	57
984	3513	53
985	3515	49
986	3517	46
987	3519	42
988	3526	39
989	3528	35
990	3530	32
991	3532	28
992	3534	24
993	3538	21
994	3541	17
995	3543	14
996	3545	10
997	3547	7
998	3549	3
999	3554	0
