iter	MultiClass
310	0.0251377001
311	0.02505245711
312	0.02495716329
313	0.02484309742
314	0.02476151513
315	0.0246797911
316	0.02456234235
317	0.02448540777
318	0.02438019672
319	0.02433035051
320	0.02426262975
321	0.02414155943
322	0.02405983528
323	0.02401101442
324	0.02392310595
325	0.02385979914
326	0.02376909671
327	0.02367730289
328	0.02357537143
329	0.02345331911
330	0.02341599784
331	0.02334427301
332	0.02325988134
333	0.02317788002
334	0.02313003811
335	0.02308944401
336	0.02303923542
337	0.02295604455
338	0.02283370071
339	0.02272494307
340	0.02262223549
341	0.02253637686
342	0.02244645215
343	0.02237890873
344	0.02226607686
345	0.02216758672
346	0.02212102149
347	0.02206071585
348	0.02200437691
349	0.02193357319
350	0.02185184248
351	0.02180547116
352	0.02170914505
353	0.02165090107
354	0.02155470756
355	0.02147439869
356	0.02141934206
357	0.02135913617
358	0.02131905018
359	0.02125589279
360	0.02118040397
361	0.02110442123
362	0.02103727836
363	0.02095132735
364	0.02088860665
365	0.02083990737
366	0.02075953598
367	0.02068549768
368	0.02062119928
369	0.02056032575
370	0.02051346427
371	0.02043857767
372	0.02034379463
373	0.02026748971
374	0.0202203622
375	0.02017857919
376	0.02012162493
377	0.0200269029
378	0.01996334707
379	0.01989743161
380	0.01988074341
381	0.01983151862
382	0.01976216717
383	0.01969218275
384	0.01965267538
385	0.01959895073
386	0.01955544537
387	0.01946113772
388	0.01938791397
389	0.01933821099
390	0.01927246884
391	0.01916081061
392	0.01910905406
393	0.01898665427
394	0.01891073716
395	0.01883634625
396	0.01878091013
397	0.01870885441
398	0.01866893064
399	0.01858560658
400	0.0185377758
401	0.0184850573
402	0.0184382355
403	0.01838859277
404	0.01833409691
405	0.01824261893
406	0.01819781569
407	0.01810655522
408	0.0180614349
409	0.01802462193
410	0.01796732297
411	0.01791462308
412	0.01788381862
413	0.01782171889
414	0.0177468408
415	0.01766881756
416	0.0176348311
417	0.01761118919
418	0.01758209247
419	0.01753689886
420	0.0175043138
421	0.01745750986
422	0.017407061
423	0.01735426161
424	0.01728086647
425	0.01724100961
426	0.01715610027
427	0.0170986669
428	0.01705280201
429	0.01703204369
430	0.01699589848
431	0.01695713889
432	0.01692646917
433	0.01686334096
434	0.01681904965
435	0.01678035624
436	0.01668740706
437	0.01662133538
438	0.01658029852
439	0.01652558752
440	0.01646332824
441	0.01639175698
442	0.01637501499
443	0.01634858709
444	0.01632000297
445	0.01627252118
446	0.01622366359
447	0.01615691224
448	0.01606989328
449	0.01602291662
450	0.01598133089
451	0.01594120887
452	0.01589093179
453	0.01584451039
454	0.01579716372
455	0.01575360518
456	0.01568400845
457	0.01565726196
458	0.01561483494
459	0.01558456241
460	0.01553228311
461	0.01547882283
462	0.01544376909
463	0.01539739578
464	0.01535556309
465	0.01531770299
466	0.01526944327
467	0.01523474504
468	0.0151810799
469	0.01516416674
470	0.01512227569
471	0.01508802456
472	0.01505471196
473	0.01501843791
474	0.01499586025
475	0.01496138129
476	0.01489503204
477	0.01483737564
478	0.01479845214
479	0.01475904668
480	0.01470579877
481	0.01466947354
482	0.01462712467
483	0.01459516906
484	0.01457021691
485	0.01453776731
486	0.01451388268
487	0.01448743051
488	0.01446778289
489	0.01440074972
490	0.01436841029
491	0.01432896057
492	0.01430152119
493	0.01426669303
494	0.01422853015
495	0.01415484471
496	0.01411852308
497	0.0140751208
498	0.01404182443
499	0.01400285903
500	0.01397786755
501	0.0139343085
502	0.01389770628
503	0.01385740935
504	0.01382939888
505	0.0138046326
506	0.01375332664
507	0.01373661914
508	0.01371882237
509	0.01369880681
510	0.01365170188
511	0.01360859489
512	0.01356234953
513	0.01353468219
514	0.01347665341
515	0.01342499269
516	0.01340431799
517	0.01336433179
518	0.01333741285
519	0.01331335377
520	0.01326652954
521	0.01325112557
522	0.01322454094
523	0.01319966056
524	0.01316258383
525	0.01312016793
526	0.01309538258
527	0.01306644472
528	0.01304964199
529	0.01302673095
530	0.01299243869
531	0.01296440716
532	0.01294560996
533	0.0129149977
534	0.01289502061
535	0.01287468757
536	0.01282821761
537	0.01279379161
538	0.01275723674
539	0.01273099621
540	0.0127037979
541	0.01264976216
542	0.01262227107
543	0.01259313097
544	0.012567011
545	0.01254406902
546	0.01252614155
547	0.01249786801
548	0.01245398337
549	0.01241244489
550	0.01238204924
551	0.01235238873
552	0.01234116856
553	0.01232065698
554	0.01230199266
555	0.01227449513
556	0.01224955298
557	0.01223443349
558	0.01219999118
559	0.01218929021
560	0.01216366473
561	0.01215318426
562	0.01212602816
563	0.01209445155
564	0.0120474584
565	0.01202162576
566	0.0119855953
567	0.01196126256
568	0.01193433742
569	0.01190465927
570	0.01188545294
571	0.01186760029
572	0.01185161808
573	0.01183311415
574	0.01180326775
575	0.01175840199
576	0.01173909924
577	0.01171205679
578	0.01167400869
579	0.0116486018
580	0.01162033364
581	0.01159529445
582	0.01158291756
583	0.01155637555
584	0.01151967464
585	0.01150704439
586	0.01149164468
587	0.01146754935
588	0.01145189663
589	0.01143589971
590	0.01140000693
591	0.01137930686
592	0.01134979346
593	0.01132952993
594	0.01132071147
595	0.01130065129
596	0.01127782033
597	0.01124064597
598	0.01122304656
599	0.01120122813
600	0.01118368883
601	0.01115815488
602	0.01113242773
603	0.01111514999
604	0.01109489442
605	0.01107959438
606	0.01105720352
607	0.01104704742
608	0.01102676101
609	0.01100931449
610	0.01098365017
611	0.01096610935
612	0.01094241884
613	0.01092133462
614	0.01090197885
615	0.01088373112
616	0.01086333682
617	0.01083842195
618	0.01081185829
619	0.01078829591
620	0.01076766893
621	0.01075463311
622	0.01074358562
623	0.01072021866
624	0.01069608321
625	0.01067693684
626	0.01066079179
627	0.01064890391
628	0.01062496078
629	0.01060834272
630	0.01058092359
631	0.01056672572
632	0.01055450594
633	0.01052925914
634	0.01051990316
635	0.01050607491
636	0.01048245674
637	0.01046444409
638	0.01044393577
639	0.01042772202
640	0.01041181815
641	0.01039613295
642	0.01035791854
643	0.01034081379
644	0.01031624336
645	0.01028557019
646	0.01027277978
647	0.01026501366
648	0.01024874623
649	0.01023600382
650	0.01020873838
651	0.01018851663
652	0.01017759925
653	0.0101669212
654	0.01014941412
655	0.01012817458
656	0.01011952541
657	0.01010386969
658	0.01008281167
659	0.01006871039
660	0.01005759378
661	0.01002788386
662	0.01001531432
663	0.009996407585
664	0.009989797779
665	0.009969721626
666	0.009954244058
667	0.009935691059
668	0.009920162307
669	0.00990454686
670	0.009890477921
671	0.009880058282
672	0.009867498889
673	0.009853198681
674	0.009836713865
675	0.009821755187
676	0.009811035583
677	0.009787116186
678	0.009767585452
679	0.009746698632
680	0.009724920882
681	0.009712005649
682	0.009694348712
683	0.009674945032
684	0.009653492959
685	0.009636890771
686	0.009623960855
687	0.009602635404
688	0.0095943979
689	0.009582711023
690	0.009566906995
691	0.009548141649
692	0.009532336062
693	0.009506678327
694	0.009503993741
695	0.009493717071
696	0.009476594727
697	0.00946180905
698	0.009440315502
699	0.009429642759
700	0.009413123794
701	0.009399342287
702	0.009380067233
703	0.009365626903
704	0.009345680984
705	0.009338941544
706	0.009319198774
707	0.009311449666
708	0.009295805244
709	0.009279140592
710	0.009266915608
711	0.009253877414
712	0.009235588753
713	0.009224821175
714	0.009211083341
715	0.009190861403
716	0.009174691336
717	0.009164199565
718	0.009150520097
719	0.009139950329
720	0.009130464728
721	0.009116559686
722	0.009102335722
723	0.009084299039
724	0.009069967348
725	0.009051051764
726	0.00904074986
727	0.009019415806
728	0.009008920982
729	0.008995152336
730	0.008984184549
731	0.008974774167
732	0.008964097833
733	0.008951753172
734	0.008933114012
735	0.008920513437
736	0.008905985975
737	0.008891464998
738	0.008881926364
739	0.008868213082
740	0.008859126353
741	0.008843477292
742	0.008829223444
743	0.00882487672
744	0.008810984998
745	0.00880152561
746	0.008789731912
747	0.008776585477
748	0.008767599073
749	0.008753435128
750	0.008736078895
751	0.00872431248
752	0.008711681723
753	0.00869853026
754	0.008681809818
755	0.00865916221
756	0.008642531388
757	0.008630803394
758	0.008615933167
759	0.008604833598
760	0.008581359338
761	0.008570612009
762	0.008559119265
763	0.008548831731
764	0.008545098251
765	0.008535940146
766	0.008527262221
767	0.008510216457
768	0.008488573047
769	0.008477166655
770	0.008467215739
771	0.008459481611
772	0.008444871658
773	0.008424288742
774	0.008411351718
775	0.008395815759
776	0.008381807037
777	0.008369878093
778	0.00835843845
779	0.008346887772
780	0.008326813372
781	0.00831415916
782	0.008295789116
783	0.008284674244
784	0.008277439831
785	0.00826876194
786	0.008265360106
787	0.008254622775
788	0.008242005964
789	0.008229976605
790	0.00821819417
791	0.008205190325
792	0.008190403874
793	0.008182169006
794	0.00817164947
795	0.008159701517
796	0.008152607718
797	0.008136992999
798	0.008123988116
799	0.008112394976
800	0.008105353103
801	0.008092576605
802	0.00808223914
803	0.008073986503
804	0.008061302524
805	0.008050631583
806	0.008040106408
807	0.00803192607
808	0.008018105125
809	0.008000096236
810	0.007986658198
811	0.007978385283
812	0.007961712421
813	0.00794838166
814	0.007928647204
815	0.00791278081
816	0.007902421752
817	0.007890923324
818	0.007878295352
819	0.007874208445
820	0.007869533005
821	0.007854597114
822	0.007839207332
823	0.007827972317
824	0.007817263615
825	0.007809715365
826	0.007799108956
827	0.007791091037
828	0.0077815598
829	0.007774080832
830	0.007760110099
831	0.007755292804
832	0.007745742967
833	0.007734893936
834	0.00772831416
835	0.00772318309
836	0.007712627733
837	0.007700130801
838	0.007683895208
839	0.007670211846
840	0.007661772205
841	0.007651118746
842	0.007639248142
843	0.0076282333
844	0.007615352024
845	0.007601391662
846	0.007585653342
847	0.007576468831
848	0.007571847252
849	0.00756130004
850	0.007547190322
851	0.007539672742
852	0.007529918861
853	0.007519254195
854	0.007508805591
855	0.0075034197
856	0.007485294844
857	0.00747082587
858	0.007464044051
859	0.007454915956
860	0.007442025517
861	0.007434096262
862	0.007424856339
863	0.007415377178
864	0.007406724031
865	0.007384028646
866	0.007375530959
867	0.007365058121
868	0.007352126642
869	0.007344493774
870	0.007334836698
871	0.007329292923
872	0.007318954006
873	0.007308017171
874	0.007294651324
875	0.007278747909
876	0.007270474234
877	0.007260456337
878	0.007252878159
879	0.007245090014
880	0.007234837475
881	0.007225969247
882	0.007217464847
883	0.007208193817
884	0.007197675355
885	0.00718792721
886	0.007172613711
887	0.007164245609
888	0.00715032124
889	0.007142839281
890	0.007137334851
891	0.007132425346
892	0.007125534022
893	0.00711337985
894	0.007103118176
895	0.007093910832
896	0.007084024838
897	0.007074702397
898	0.00706605626
899	0.007053299852
900	0.007045700978
901	0.007038456311
902	0.007029619946
903	0.007022159486
904	0.00701117436
905	0.007001101287
906	0.006996101841
907	0.006989510814
908	0.00698465202
909	0.006973592668
910	0.006961962251
911	0.006958286687
912	0.006946266909
913	0.006938149798
914	0.006930632218
915	0.006922459259
916	0.006909631439
917	0.006899407657
918	0.00688895722
919	0.006878856428
920	0.006876975989
921	0.006870974902
922	0.00686435098
923	0.006856903528
924	0.006847967123
925	0.006845403027
926	0.006834603801
927	0.006829811982
928	0.006822112512
929	0.006818743896
930	0.006808749209
931	0.006801423045
932	0.006791646952
933	0.006783779153
934	0.006774583563
935	0.006765980621
936	0.006755828168
937	0.006748755502
938	0.00673903648
939	0.006731749347
940	0.006722644199
941	0.006716468453
942	0.006709265051
943	0.00669967612
944	0.006692807533
945	0.006686645937
946	0.006679188469
947	0.006673865708
948	0.006658608943
949	0.006645005962
950	0.006637805193
951	0.006629304025
952	0.006621304991
953	0.006611727515
954	0.00660154435
955	0.00659478683
956	0.006587481742
957	0.006576077032
958	0.006570386619
959	0.006564188598
960	0.006556474771
961	0.006552685555
962	0.006548311942
963	0.006538737965
964	0.006532749871
965	0.006527465306
966	0.006522851722
967	0.006509568408
968	0.006497679293
969	0.006493329034
970	0.006489969524
971	0.006484158559
972	0.006478406195
973	0.006469476126
974	0.006465223297
975	0.006459152013
976	0.006451864679
977	0.006446693555
978	0.006441097945
979	0.006434168843
980	0.006427445212
981	0.006420951811
982	0.006415169502
983	0.006411774093
984	0.006399531884
985	0.006393352897
986	0.006381658022
987	0.006376720743
988	0.006370016267
989	0.006363099262
990	0.006353243977
991	0.006344825321
992	0.006335806295
993	0.006329677374
994	0.006324792521
995	0.006317624086
996	0.00631306114
997	0.006304771227
998	0.006294589069
999	0.006286926321
